id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
305,Ira,Prue,iprue8g@drupal.org,Male,LG G7 ThinQ,214.163.32.155,955667.74,,The General Store,,10/14/2022,91475.65,Kalashnikovo,refund,TRUE
306,Haleigh,Nucciotti,hnucciotti8h@cnn.com,Male,Nokia 7 Plus,23.205.127.148,249416.99,,The Toy Box,,8/25/2018,36972.41,Huangyuan Chengguanzhen,transfer,FALSE
307,Wainwright,Lunam,wlunam8i@nsw.gov.au,Male,LG G7 ThinQ,225.219.216.82,639136.8,,The Coffee House,,6/20/2020,31108.88,Liulin,refund,TRUE
308,Hailee,Olner,holner8j@google.com.hk,Female,iPhone X,140.228.49.149,357456.88,,The Pet Emporium,,12/08/2022,97971.72,Xialu,refund,TRUE
309,Florencia,Oiller,foiller8k@dion.ne.jp,Female,Nokia 7 Plus,189.52.163.177,420910.04,,The Flower Shop,,12/17/2018,37434.81,Takeo,refund,TRUE
310,Vivien,Zorzin,vzorzin8l@amazon.co.jp,Female,HTC U12+,66.28.116.126,416947.14,,The Book Nook,,07/09/2022,83209.22,Kalatongke,transfer,FALSE
311,Kaleb,Calven,kcalven8m@barnesandnoble.com,Male,OnePlus 6T,192.131.181.170,678164.59,,The Vintage Boutique,,7/16/2021,1848.5,Kadengan,refund,TRUE
312,Humfried,Paulo,hpaulo8n@storify.com,Male,Motorola Moto G6,234.63.103.157,753907.45,5.04837E+15,Happy Hour Liquor,,09/04/2019,15551.77,Chimen,withdrawal,TRUE
313,Thadeus,Houndsom,thoundsom8o@163.com,Male,OnePlus 6T,121.251.198.69,79921.17,,The Book Nook,,07/02/2022,92861.41,Pardesiyya,transfer,FALSE
314,Loydie,Maiklem,lmaiklem8p@nature.com,Polygender,LG G7 ThinQ,255.176.27.188,430830.8,,The Book Nook,,04/04/2018,98291.14,Ahar,transfer,TRUE
315,Shina,Gulc,sgulc8q@feedburner.com,Female,Google Pixel 3,14.218.187.34,300679.76,,The Toy Box,,12/24/2022,77900.5,Toufang,deposit,FALSE
316,Garvin,Barden,gbarden8r@com.com,Male,Nokia 7 Plus,7.77.219.229,907258.82,,The Coffee House,,1/23/2020,68495.69,San Francisco,deposit,TRUE
317,Adriena,Orum,aorum8s@ehow.com,Female,OnePlus 6T,189.90.169.75,417609.85,5.10875E+15,The General Store,,10/13/2020,83436.09,Aş Şūrah aş Şaghīrah,purchase,TRUE
318,Vivianne,Frayne,vfrayne8t@chron.com,Female,Nokia 7 Plus,162.6.87.37,280362.98,,The Pet Emporium,,10/11/2021,4908.26,Banana Village,transfer,FALSE
319,Libby,Le Estut,lleestut8u@shinystat.com,Female,Nokia 7 Plus,102.26.154.190,836506.72,,Happy Hour Liquor,,8/15/2019,92078.06,Hluboká nad Vltavou,deposit,TRUE
320,Elliot,Witz,ewitz8v@nifty.com,Male,Nokia 7 Plus,120.189.49.113,772328.91,5.04838E+15,The Coffee House,,01/08/2018,75547.93,Kalimeneng,refund,TRUE
321,Loren,Paris,lparis8w@nymag.com,Male,Sony Xperia XZ2,212.63.92.26,716206.45,,The Vintage Boutique,,12/06/2019,95770.18,Villa Francisca,purchase,TRUE
322,Morena,Prover,mprover8x@bloglovin.com,Female,Samsung Galaxy S9,26.22.137.164,173397.4,5.04838E+15,The General Store,,10/08/2018,89349.47,Janeng,purchase,FALSE
323,Ola,Joddins,ojoddins8y@i2i.jp,Female,Samsung Galaxy S9,180.245.100.229,404812.46,5.10875E+15,The Pet Emporium,,11/05/2019,61298.59,Sagay,refund,FALSE
324,Caitrin,Gaitley,cgaitley8z@mozilla.org,Female,Google Pixel 3,36.165.109.151,890168.13,,The Flower Shop,,04/11/2020,42467.08,Jinji,transfer,TRUE
325,Brunhilda,Swalwell,bswalwell90@tripadvisor.com,Female,Nokia 7 Plus,101.231.101.169,840907.18,5.04837E+15,The Flower Shop,,2/17/2022,88500.74,Legen,purchase,TRUE
326,Teressa,Auchterlonie,tauchterlonie91@scribd.com,Polygender,Huawei P20 Pro,179.173.210.100,887517.62,5.10876E+15,The Pet Emporium,,1/21/2022,82675.53,Moulay Yacoub,refund,FALSE
327,Lotte,Jeppe,ljeppe92@zdnet.com,Female,Google Pixel 3,217.245.165.152,540525.92,5.10875E+15,The Book Nook,,9/30/2021,92139.21,Chile Chico,transfer,FALSE
328,Wrennie,Cathenod,wcathenod93@ox.ac.uk,Genderfluid,Google Pixel 3,141.101.82.213,305946.06,,Happy Hour Liquor,,5/30/2022,8747.34,Kitahama,refund,TRUE
329,Kerry,Korbmaker,kkorbmaker94@sakura.ne.jp,Male,Sony Xperia XZ2,49.131.111.13,415238.12,,The Vintage Boutique,,5/20/2019,48413.03,Ouangani,purchase,TRUE
330,Fayette,Ward,fward95@uiuc.edu,Female,Huawei P20 Pro,45.103.196.233,286040.03,,The General Store,,2/19/2020,71334.77,Zhendong,transfer,FALSE
331,Dore,Le Cornu,dlecornu96@techcrunch.com,Male,Huawei P20 Pro,247.43.252.119,560381.54,5.04837E+15,The General Store,,8/16/2019,53351.58,Santa Cruz,deposit,FALSE
332,Mimi,Andraud,mandraud97@github.io,Female,Google Pixel 3,174.27.144.73,856827.77,,The Sports Zone,,3/26/2022,8632.51,Subic,refund,TRUE
333,Sherilyn,Rofe,srofe98@slideshare.net,Female,iPhone X,202.118.241.185,491716.19,,The Toy Box,,8/16/2021,41019.06,Aş Şafaqayn,deposit,FALSE
334,Arte,Telfer,atelfer99@reference.com,Male,Motorola Moto G6,79.146.157.165,46546.5,,The Book Nook,,1/19/2021,22989.35,Nueva Imperial,transfer,TRUE
335,Pammie,Mercer,pmercer9a@stumbleupon.com,Female,Sony Xperia XZ2,110.67.62.135,999815.59,,The Flower Shop,,11/27/2022,73278.3,Nordeste,withdrawal,TRUE
336,Cristian,Ramelet,cramelet9b@icio.us,Male,Google Pixel 3,144.211.99.107,745327.73,,The Flower Shop,,02/12/2020,80532.4,Darunban,deposit,FALSE
337,Talia,Biddleston,tbiddleston9c@usa.gov,Female,LG G7 ThinQ,187.91.58.181,211713.67,,Happy Hour Liquor,,5/24/2022,6421.66,Jamaica,deposit,FALSE
338,Renelle,Karolewski,rkarolewski9d@ifeng.com,Female,iPhone X,217.126.246.249,284204.79,5.10876E+15,The Sports Zone,,12/31/2020,54896.31,Göteborg,refund,FALSE
339,Sile,Giacaponi,sgiacaponi9e@infoseek.co.jp,Female,Nokia 7 Plus,88.237.57.221,520743.02,5.10876E+15,The Coffee House,,10/11/2021,43298.14,Babakanloa,withdrawal,TRUE
340,Nadya,Ezzell,nezzell9f@vistaprint.com,Female,LG G7 ThinQ,217.99.37.203,715595.51,,The General Store,,11/01/2019,44483.9,Pelópion,deposit,TRUE
341,Jeromy,Iacobucci,jiacobucci9g@elegantthemes.com,Male,iPhone X,112.175.208.50,33868.4,,The Toy Box,,3/21/2020,85187.08,Aix-en-Provence,transfer,TRUE
342,Tod,Legier,tlegier9h@1und1.de,Male,Sony Xperia XZ2,118.21.220.219,619977.29,,The Book Nook,,11/16/2020,97716.87,Tsimasham,withdrawal,TRUE
343,Palmer,Hasslocher,phasslocher9i@github.io,Male,Motorola Moto G6,70.129.117.202,352868.09,,The Flower Shop,,11/20/2018,81770.67,Miami,refund,TRUE
344,Lorens,Crankhorn,lcrankhorn9j@t-online.de,Male,LG G7 ThinQ,35.165.217.84,328816.95,,The Toy Box,,05/04/2019,74472.06,Stavropol’,withdrawal,TRUE
345,Sascha,Vickery,svickery9k@weather.com,Polygender,HTC U12+,173.138.26.245,278167.07,,Sunny's Market,,5/18/2020,54412.71,Sigli,refund,TRUE
346,Douglas,Baraclough,dbaraclough9l@mlb.com,Male,OnePlus 6T,113.138.105.122,909713.69,,The Pet Emporium,,05/07/2022,51503.58,Rychnov nad Kněžnou,withdrawal,TRUE
347,Damon,Chomicki,dchomicki9m@posterous.com,Male,Samsung Galaxy S9,186.34.244.71,190569.63,,The Vintage Boutique,,04/07/2021,14791.88,Pineleng,withdrawal,FALSE
348,Adrea,Fabry,afabry9n@google.com,Female,Sony Xperia XZ2,180.62.29.176,657520.73,5.04837E+15,The Toy Box,,10/25/2018,29327.22,Finspång,refund,FALSE
349,Pennie,Cankett,pcankett9o@ox.ac.uk,Female,Google Pixel 3,221.63.82.110,635266.96,,Sunny's Market,,05/09/2022,6754.42,Marseille,deposit,TRUE
350,Sharia,Lewty,slewty9p@blogtalkradio.com,Female,Huawei P20 Pro,217.43.116.50,308222.22,,The Book Nook,,6/24/2019,58846.46,Rueil-Malmaison,refund,FALSE
351,Corrina,Bentick,cbentick9q@google.pl,Female,iPhone X,118.55.199.194,835959.73,,The Book Nook,,11/23/2021,22774.36,Pico da Pedra,deposit,TRUE
352,Wyndham,Fargher,wfargher9r@elegantthemes.com,Male,LG G7 ThinQ,49.180.214.49,889159.61,,The Pet Emporium,,4/30/2022,18924.75,Gongjiang,transfer,FALSE
353,Trev,Origin,torigin9s@posterous.com,Male,Samsung Galaxy S9,119.69.33.195,891019.33,,The General Store,,8/25/2022,77659.13,Famaillá,transfer,TRUE
354,Dorotea,Lowther,dlowther9t@nasa.gov,Agender,Nokia 7 Plus,112.231.136.134,933421.82,,The Toy Box,,06/08/2019,98262.81,Gandorhun,transfer,FALSE
355,Nikolaus,Masi,nmasi9u@goo.gl,Male,Samsung Galaxy S9,192.27.20.226,934780.63,,The Coffee House,,6/30/2019,85793.34,Brongkalan,refund,FALSE
356,Lynnea,Izhaky,lizhaky9v@state.tx.us,Female,LG G7 ThinQ,189.30.220.25,447727.7,,The Flower Shop,,2/26/2019,49881.33,Nahiyat Ghammas,transfer,FALSE
357,Brendis,Kinnock,bkinnock9w@clickbank.net,Male,iPhone X,139.21.181.231,871614.55,,The Toy Box,,6/17/2022,84207.53,Dailing,purchase,FALSE
358,Avery,Waple,awaple9x@vk.com,Male,Nokia 7 Plus,133.176.67.112,432541.6,,Sunny's Market,,11/01/2018,40300.44,Eirol,purchase,TRUE
359,Sasha,Secret,ssecret9y@boston.com,Female,Motorola Moto G6,229.66.244.146,800401.68,5.10875E+15,The Pet Emporium,,03/09/2021,2264.64,Aozai,purchase,FALSE
360,Eustace,Lydiard,elydiard9z@walmart.com,Male,Sony Xperia XZ2,225.84.64.204,67895.17,5.10875E+15,The General Store,,03/09/2021,79920.47,Rennes,withdrawal,TRUE
361,Antonie,Wesker,aweskera0@nifty.com,Female,Sony Xperia XZ2,254.29.97.30,188813.49,,The Book Nook,,4/27/2019,42781.68,Sandefjord,transfer,TRUE
362,Sigfrid,Paule,spaulea1@apple.com,Male,HTC U12+,25.226.211.175,621463.8,,Happy Hour Liquor,,05/11/2020,96849.09,Makueni,transfer,FALSE
363,Gnni,Fulk,gfulka2@qq.com,Female,iPhone X,87.123.177.21,116097.75,,The Flower Shop,,7/29/2018,89875.7,Hisings Kärra,withdrawal,TRUE
364,Cullan,Behninck,cbehnincka3@dyndns.org,Male,Google Pixel 3,245.152.154.247,321111.8,,The Vintage Boutique,,10/12/2022,49974.18,Paripiranga,transfer,TRUE
365,Egor,Randlesome,erandlesomea4@narod.ru,Male,Motorola Moto G6,88.142.99.71,502107.98,,The Coffee House,,7/30/2020,4942.75,Botshabelo,refund,FALSE
366,Nev,Okker,nokkera5@photobucket.com,Male,Samsung Galaxy S9,211.161.155.106,756777.56,,The Pet Emporium,,08/01/2019,32847.76,Kompóti,refund,FALSE
367,Salvidor,Mottley,smottleya6@blogtalkradio.com,Male,LG G7 ThinQ,106.168.80.57,628876.7,,Sunny's Market,,10/14/2022,17622.36,Bella Vista,withdrawal,TRUE
368,Orlan,Clutten,ocluttena7@sbwire.com,Male,HTC U12+,28.181.161.43,535686.82,,The Vintage Boutique,,11/20/2019,79429.27,Shāhīn Dezh,deposit,TRUE
369,Lenna,Fadden,lfaddena8@youku.com,Female,Nokia 7 Plus,109.17.4.29,435301.63,,The Book Nook,,3/21/2022,44636.23,Niverville,transfer,TRUE
370,Pris,McKenny,pmckennya9@weather.com,Female,OnePlus 6T,164.2.84.59,813553.71,,Sunny's Market,,3/21/2021,47952.78,Chavão,deposit,FALSE
371,Isidoro,Orsay,iorsayaa@dot.gov,Male,Samsung Galaxy S9,190.224.9.251,296332.04,,The Flower Shop,,10/27/2022,23178.16,Cimanggu,withdrawal,TRUE
372,Eveleen,Breckell,ebreckellab@si.edu,Non-binary,Google Pixel 3,205.142.20.237,162426.85,5.04837E+15,The General Store,,1/16/2020,64321.8,Rayside-Balfour,transfer,TRUE
373,Ortensia,Garner,ogarnerac@bravesites.com,Female,Samsung Galaxy S9,181.95.99.227,872667.26,,The Sports Zone,,6/17/2018,81523.78,Nglorogan,purchase,FALSE
374,Friederike,Shapira,fshapiraad@liveinternet.ru,Female,Sony Xperia XZ2,52.28.237.130,197982.11,5.04837E+15,The General Store,,11/09/2019,79030.2,Pushkino,purchase,TRUE
375,Debora,Casetti,dcasettiae@histats.com,Female,Sony Xperia XZ2,202.49.202.139,658768.97,,The General Store,,02/12/2022,68607.52,Hrob,transfer,TRUE
376,Nanette,Pratley,npratleyaf@amazon.co.uk,Female,Huawei P20 Pro,197.50.14.55,23890.64,,Sunny's Market,,2/28/2018,56908.29,Xinzhuang,refund,TRUE
377,Zola,Seywood,zseywoodag@illinois.edu,Female,Huawei P20 Pro,109.18.124.246,523580.42,5.04838E+15,The Sports Zone,,10/04/2021,98216.12,Chernogorsk,refund,TRUE
378,Christy,Henfre,chenfreah@symantec.com,Female,Google Pixel 3,5.159.207.134,419574.87,,The Pet Emporium,,09/08/2019,275.06,Fubin,deposit,TRUE
379,Lorrin,Martijn,lmartijnai@ask.com,Female,Huawei P20 Pro,101.253.208.5,465802.5,,The Flower Shop,,7/22/2021,12656.74,Louveira,purchase,FALSE
380,Alphonso,Duigan,aduiganaj@who.int,Male,Samsung Galaxy S9,94.244.131.21,156962.74,,Sunny's Market,,1/24/2022,91473.39,Mamu,withdrawal,FALSE
381,Harriott,McIlherran,hmcilherranak@huffingtonpost.com,Female,OnePlus 6T,125.92.188.52,322375.06,,The Toy Box,,05/03/2019,63409.24,Nova Iguaçu,purchase,FALSE
382,Francklyn,Itzcovichch,fitzcovichchal@home.pl,Male,LG G7 ThinQ,208.48.153.147,171030.81,5.10876E+15,The Pet Emporium,,09/11/2020,41228.1,Pirajuí,withdrawal,FALSE
383,Fanya,Haulkham,fhaulkhamam@howstuffworks.com,Female,LG G7 ThinQ,198.23.113.73,369194.67,,The Sports Zone,,1/18/2021,19587.54,Hinapalanan,refund,TRUE
384,Teodor,Alsford,talsfordan@twitpic.com,Male,LG G7 ThinQ,101.198.233.207,479467.46,,Sunny's Market,,07/06/2022,43291.07,Iset’,purchase,TRUE
385,Myca,Tidcomb,mtidcombao@bloglovin.com,Male,LG G7 ThinQ,25.118.50.210,482629.44,,The Pet Emporium,,8/14/2022,20843.46,Mardakyany,deposit,FALSE
386,Weber,Hitchens,whitchensap@java.com,Male,HTC U12+,120.47.99.49,170458.81,,The Flower Shop,,6/23/2022,90791.06,Okulovka,refund,TRUE
387,Jonathan,Culshew,jculshewaq@rakuten.co.jp,Male,HTC U12+,186.192.38.55,975624.82,,The Toy Box,,1/22/2018,11545.76,Kalá Déndra,withdrawal,FALSE
388,Chevalier,Lyard,clyardar@mashable.com,Male,Google Pixel 3,99.210.249.23,890378.55,,The General Store,,4/21/2021,68002.1,Embajador Martini,withdrawal,TRUE
389,Tami,Gobbett,tgobbettas@tuttocitta.it,Genderfluid,Google Pixel 3,91.127.61.190,650780.85,,The Book Nook,,6/21/2018,1782.69,Kap Choeng,refund,FALSE
390,Roxi,Grafton-Herbert,rgraftonherbertat@tuttocitta.it,Female,Nokia 7 Plus,164.67.111.30,427839.37,5.04838E+15,The Flower Shop,,4/30/2022,61652.4,Kanaya,refund,TRUE
391,Lee,Castagne,lcastagneau@yale.edu,Female,LG G7 ThinQ,68.213.102.203,777869.6,5.10876E+15,The Vintage Boutique,,6/14/2021,47774.27,Vyborg,transfer,FALSE
392,Towny,Mitton,tmittonav@techcrunch.com,Male,iPhone X,129.254.154.116,455461,5.10875E+15,The Book Nook,,12/23/2019,86522.03,Takeshiken,purchase,FALSE
393,Olwen,Yukhnevich,oyukhnevichaw@w3.org,Female,Nokia 7 Plus,16.161.207.180,662131.67,5.04838E+15,The Book Nook,,11/17/2022,3701.67,Lukashin,transfer,TRUE
394,Alverta,Bills,abillsax@newsvine.com,Female,Samsung Galaxy S9,109.84.69.200,60106.49,5.04838E+15,Sunny's Market,,2/28/2019,61752.17,Longchi,withdrawal,TRUE
395,Zared,Heinert,zheinertay@mysql.com,Male,OnePlus 6T,115.88.71.59,692193.22,,The Pet Emporium,,4/14/2022,4958.45,Infantas,deposit,FALSE
396,Emiline,Gecke,egeckeaz@oaic.gov.au,Female,Nokia 7 Plus,16.130.50.179,224991.75,,The Pet Emporium,,08/05/2018,14858.71,Matmata,deposit,FALSE
397,Brewer,Corlett,bcorlettb0@forbes.com,Male,Sony Xperia XZ2,91.144.143.21,90329.8,,Happy Hour Liquor,,10/08/2022,77568.3,Shāhīn Shahr,withdrawal,FALSE
398,Elden,Woollard,ewoollardb1@virginia.edu,Male,Motorola Moto G6,191.118.156.83,417889.09,5.10876E+15,The Book Nook,,3/26/2021,16618.65,Melaka,purchase,FALSE
399,Mortie,Tembridge,mtembridgeb2@wiley.com,Male,Google Pixel 3,213.101.27.209,786107.51,5.04838E+15,The Vintage Boutique,,4/23/2020,76836.15,Hägersten,transfer,TRUE
400,Berry,Koppes,bkoppesb3@independent.co.uk,Female,Motorola Moto G6,6.65.132.192,173845.01,,The Coffee House,,05/05/2019,61620.53,Larache,refund,TRUE
401,Barrett,Allingham,ballinghamb4@ezinearticles.com,Male,Motorola Moto G6,158.184.4.219,785162.18,,The Toy Box,,12/23/2022,73892.03,Buluh Kasap,purchase,TRUE
402,Bobbie,Waples,bwaplesb5@elegantthemes.com,Male,OnePlus 6T,7.90.33.34,25711.83,,Sunny's Market,,7/20/2021,7607.36,Larap,deposit,TRUE
403,Ema,O'Scanlan,eoscanlanb6@plala.or.jp,Female,OnePlus 6T,7.155.74.212,27476.21,5.04837E+15,The Coffee House,,3/26/2022,85952.71,Panan,withdrawal,FALSE
404,Michele,Thaller,mthallerb7@biblegateway.com,Male,HTC U12+,82.14.198.151,823637.44,,The General Store,,02/03/2019,9560.81,Altay,withdrawal,FALSE
405,Elvina,Hyde,ehydeb8@cnn.com,Female,Google Pixel 3,127.221.174.1,818290.02,,The Sports Zone,,06/03/2021,40746.13,Xiayang,transfer,TRUE
406,Nickola,Pancost,npancostb9@independent.co.uk,Male,Samsung Galaxy S9,50.57.5.250,864579.14,,The Book Nook,,08/11/2021,24203.74,Nkove,transfer,TRUE
407,Dave,Bissatt,dbissattba@amazon.co.uk,Genderqueer,OnePlus 6T,45.36.129.37,229496.32,5.10875E+15,The Toy Box,,12/15/2021,4851.02,Bronnitsy,refund,FALSE
408,Rhianna,Le Estut,rleestutbb@alexa.com,Female,Huawei P20 Pro,55.149.27.225,658810.23,5.10876E+15,The Vintage Boutique,,9/30/2021,76123.46,Taclobo,purchase,FALSE
409,Ambrose,Kielt,akieltbc@amazon.com,Male,iPhone X,247.18.114.204,60369.5,,The General Store,,12/06/2021,21585.95,Baiyinnuole,withdrawal,FALSE
410,Cleavland,Lowten,clowtenbd@umich.edu,Male,Nokia 7 Plus,72.157.223.125,671639.43,,The General Store,,12/31/2020,35309.32,Seattle,deposit,FALSE
411,Fraze,Thynne,fthynnebe@techcrunch.com,Male,HTC U12+,5.61.59.230,425487.69,,The Coffee House,,08/02/2021,7341.51,Kỳ Anh,purchase,TRUE
412,Aland,Syres,asyresbf@google.ca,Male,Huawei P20 Pro,180.204.31.239,304331.72,5.04837E+15,The Pet Emporium,,4/19/2020,1163.89,Huoshaodian,withdrawal,TRUE
413,Randy,Lottrington,rlottringtonbg@mozilla.com,Male,Google Pixel 3,91.30.143.0,3973.13,,The General Store,,2/19/2019,90911.04,Tucuran,transfer,FALSE
414,Martin,Annies,manniesbh@umich.edu,Male,Sony Xperia XZ2,60.242.205.233,303089.33,,The Sports Zone,,5/25/2022,47939.51,Neuquén,withdrawal,FALSE
415,Hal,Grinyakin,hgrinyakinbi@google.com.au,Male,Google Pixel 3,40.18.62.16,251556.1,5.10876E+15,Happy Hour Liquor,,06/07/2019,85132.83,Anadia,refund,FALSE
416,Lib,Goodright,lgoodrightbj@reuters.com,Female,Nokia 7 Plus,53.52.35.30,352204.56,,The Pet Emporium,,11/11/2021,70493.63,Dabu,withdrawal,FALSE
417,Jacquenette,Blofield,jblofieldbk@sogou.com,Female,HTC U12+,120.140.248.179,460786.37,5.04838E+15,Happy Hour Liquor,,3/31/2021,76133.18,Obas,withdrawal,FALSE
418,Constantin,Chadbourne,cchadbournebl@gizmodo.com,Male,Huawei P20 Pro,228.87.4.74,772558.4,,The Flower Shop,,10/23/2020,59946.05,Raminho,purchase,FALSE
419,Jacynth,Peile,jpeilebm@comcast.net,Female,Samsung Galaxy S9,145.53.114.166,195683.5,5.10875E+15,The Toy Box,,04/09/2020,86816.37,Casa Nova,purchase,FALSE
420,Tiebold,Adnams,tadnamsbn@smh.com.au,Male,iPhone X,130.91.137.53,70580.89,,Happy Hour Liquor,,2/18/2018,82718.75,Grazhdanka,refund,FALSE
421,Angel,Clubley,aclubleybo@senate.gov,Male,Sony Xperia XZ2,196.141.52.189,263839.61,,The Flower Shop,,8/23/2022,35119.36,Włoszakowice,withdrawal,FALSE
422,Joceline,Redley,jredleybp@bbb.org,Female,iPhone X,55.250.41.10,782345.07,,Sunny's Market,,09/12/2022,65191.5,Indramayu,refund,TRUE
423,Lotti,Goeff,lgoeffbq@cdbaby.com,Female,LG G7 ThinQ,141.20.8.89,165414.92,,The Pet Emporium,,12/18/2019,97718.67,Tras Cerros,refund,FALSE
424,Archibold,Kaubisch,akaubischbr@seattletimes.com,Male,Huawei P20 Pro,169.67.43.35,765966.44,,Happy Hour Liquor,,06/07/2020,77186.86,Buliok,transfer,FALSE
425,Madeleine,Points,mpointsbs@geocities.jp,Female,Nokia 7 Plus,101.106.111.164,491107.14,,Sunny's Market,,6/14/2022,16490.26,Bako,purchase,FALSE
426,Nial,Pickervance,npickervancebt@edublogs.org,Male,Google Pixel 3,26.165.34.118,435276.85,,Sunny's Market,,4/30/2018,12813.64,La Tuque,transfer,FALSE
427,Bryna,MacKaig,bmackaigbu@clickbank.net,Female,Google Pixel 3,150.214.31.60,536188.81,5.04838E+15,The Toy Box,,6/27/2022,36359.76,Hagonoy,withdrawal,FALSE
428,Paulette,Marqyes,pmarqyesbv@ed.gov,Female,Sony Xperia XZ2,54.209.14.161,856821.47,,The Flower Shop,,10/06/2022,65709.76,Brampton,purchase,FALSE
429,Anjanette,Dymick,adymickbw@mapy.cz,Female,OnePlus 6T,225.237.196.121,327346.58,5.04837E+15,The Coffee House,,02/03/2019,94111.3,Uppsala,purchase,FALSE
430,Shelbi,Castillon,scastillonbx@sun.com,Female,Sony Xperia XZ2,127.119.237.108,936773.5,,The Coffee House,,7/14/2019,15021.37,Drahovo,transfer,TRUE
431,Napoleon,Vannozzii,nvannozziiby@scribd.com,Male,iPhone X,252.176.107.219,609355.56,,Happy Hour Liquor,,9/18/2021,88279.23,Matagami,purchase,FALSE
432,Sharla,Eccott,seccottbz@naver.com,Female,iPhone X,192.26.66.247,121340.47,,The Sports Zone,,11/01/2022,17158.42,Charagua,purchase,FALSE
433,Tallou,Rennels,trennelsc0@howstuffworks.com,Female,Google Pixel 3,64.82.146.219,460214.54,,The Pet Emporium,,11/22/2018,41448.37,Al Masallamiyya,purchase,FALSE
434,Creighton,Geibel,cgeibelc1@gnu.org,Male,OnePlus 6T,62.215.169.109,131446.5,,The Book Nook,,8/28/2019,71039.14,Buffalo,deposit,FALSE
435,Heall,Bougen,hbougenc2@fda.gov,Male,iPhone X,190.199.205.22,671050.25,,The General Store,,7/29/2020,92152.76,Stockholm,withdrawal,TRUE
436,Lew,Truluck,ltruluckc3@vimeo.com,Male,Samsung Galaxy S9,192.21.45.145,606889.67,,Happy Hour Liquor,,10/10/2021,70647.56,Montpellier,transfer,FALSE
437,Garnette,Safhill,gsafhillc4@lycos.com,Female,Huawei P20 Pro,65.117.131.28,371541.47,,The Flower Shop,,04/06/2018,5243.32,Wulan Hada,purchase,TRUE
438,Terrijo,Halls,thallsc5@slashdot.org,Polygender,OnePlus 6T,104.176.139.56,224763.91,,The Pet Emporium,,12/25/2022,40848.7,Santo Antônio de Pádua,refund,FALSE
439,Tailor,Swinerd,tswinerdc6@vkontakte.ru,Male,HTC U12+,154.26.165.145,852135.5,,The Flower Shop,,6/19/2021,84806.61,Sumpur Kudus,purchase,FALSE
440,Miguelita,Attard,mattardc7@hc360.com,Female,Google Pixel 3,47.229.132.249,879722.2,,The Vintage Boutique,,2/15/2021,55339.37,Niu,deposit,TRUE
441,Carmencita,Orriss,corrissc8@ed.gov,Female,Sony Xperia XZ2,52.16.193.168,581250.49,,Happy Hour Liquor,,07/06/2018,305.71,Sumberpinang Satu,refund,FALSE
442,Ettie,Vittori,evittoric9@nasa.gov,Female,OnePlus 6T,37.173.216.236,251462.59,,The Book Nook,,9/29/2021,6548.65,Dourados,purchase,TRUE
443,Jory,De Beauchemp,jdebeauchempca@networkadvertising.org,Male,Sony Xperia XZ2,203.12.114.163,177454.79,,The General Store,,4/17/2018,50204.71,Leku,withdrawal,FALSE
444,Lindsey,Ranking,lrankingcb@angelfire.com,Female,Nokia 7 Plus,49.193.15.112,760558.28,,The Toy Box,,2/18/2019,52493.44,Łęknica,withdrawal,FALSE
445,Rodrique,Chad,rchadcc@addtoany.com,Male,Huawei P20 Pro,70.161.230.255,60241.21,,The Coffee House,,4/28/2019,93120.69,Meicheng,refund,FALSE
446,Addia,McNee,amcneecd@oracle.com,Female,OnePlus 6T,238.58.120.180,987623.95,,Sunny's Market,,10/01/2021,25221.23,Al Manāqil,purchase,TRUE
447,Celestia,Holt,choltce@opensource.org,Female,Sony Xperia XZ2,68.212.18.177,615769.47,,The General Store,,3/20/2019,77223.16,Artemisa,refund,TRUE
448,Farleigh,Dyball,fdyballcf@dailymail.co.uk,Male,Samsung Galaxy S9,0.147.248.118,724015.09,,The Coffee House,,12/17/2020,97793.13,Sibulan,transfer,FALSE
449,Garvey,Bortoletti,gbortoletticg@toplist.cz,Male,Nokia 7 Plus,184.217.81.143,809727.21,,The Toy Box,,6/17/2022,85681.28,Liangshui,withdrawal,FALSE
450,Donnamarie,Faircloth,dfairclothch@tiny.cc,Female,Google Pixel 3,130.80.6.100,699559.61,,The Vintage Boutique,,06/12/2022,61900.61,Siluko,transfer,FALSE
451,Lonna,Sisnett,lsisnettci@zimbio.com,Female,Samsung Galaxy S9,53.184.81.171,506011.74,,Happy Hour Liquor,,1/13/2022,35864.68,Pontivy,refund,TRUE
452,Velma,Durbin,vdurbincj@scribd.com,Female,Sony Xperia XZ2,119.58.200.108,991517.19,5.10875E+15,The Vintage Boutique,,5/20/2020,43590.12,Zürich,refund,TRUE
453,Heall,Heighway,hheighwayck@eepurl.com,Male,Nokia 7 Plus,151.69.85.184,878517.14,,The Pet Emporium,,12/20/2018,64859.09,Klimovsk,deposit,FALSE
454,Wallache,Rimbault,wrimbaultcl@loc.gov,Male,Google Pixel 3,164.36.255.3,40308.22,,The Vintage Boutique,,12/26/2020,33719.43,El Playón,refund,TRUE
455,Ag,Westhofer,awesthofercm@bloglovin.com,Agender,Huawei P20 Pro,3.182.23.209,506744.16,,The General Store,,06/12/2019,20395.55,Athabasca,deposit,FALSE
